hour_minute,min,max,mean,median
1900-01-01 19:38:00,23.0,27.8,25.954054054054055,26.1
1900-01-01 19:47:00,22.0,26.3,25.150000000000002,25.55
1900-01-01 19:48:00,23.5,27.9,26.227027027027027,26.3
1900-01-01 19:57:00,22.8,26.8,25.425,25.55
1900-01-01 19:58:00,24.0,28.3,26.58918918918919,26.8
1900-01-01 20:07:00,22.5,27.3,25.775000000000002,26.05
1900-01-01 20:08:00,23.8,28.6,26.997297297297298,27.3
1900-01-01 20:17:00,22.2,27.5,26.025,26.4
1900-01-01 20:18:00,23.5,28.8,27.13243243243243,27.3
1900-01-01 20:27:00,23.0,27.8,26.25,26.700000000000003
1900-01-01 20:28:00,24.5,28.8,27.267567567567568,27.6
1900-01-01 20:37:00,23.5,27.6,26.575,27.05
1900-01-01 20:38:00,25.1,28.9,27.513513513513512,27.8
1900-01-01 20:47:00,23.5,27.9,26.875,27.3
1900-01-01 20:48:00,25.0,29.4,27.713513513513515,27.8
1900-01-01 20:57:00,23.3,28.1,26.837500000000002,27.1
1900-01-01 20:58:00,24.8,29.4,27.87297297297297,28.3
1900-01-01 21:07:00,23.7,27.9,26.95,27.200000000000003
1900-01-01 21:08:00,24.8,29.4,28.105405405405406,28.4
1900-01-01 21:17:00,23.5,28.4,26.85,27.25
1900-01-01 21:18:00,24.8,35.7,28.259459459459457,28.4
1900-01-01 21:27:00,23.5,38.5,28.2625,27.450000000000003
1900-01-01 21:28:00,24.5,82.1,29.945945945945947,28.6
1900-01-01 21:37:00,24.3,29.1,27.1375,27.55
1900-01-01 21:38:00,25.0,96.2,30.840540540540538,28.6
1900-01-01 21:47:00,24.3,28.3,26.875,27.450000000000003
1900-01-01 21:48:00,24.7,98.8,31.172972972972975,28.6
1900-01-01 21:57:00,25.1,28.8,26.8125,27.05
1900-01-01 21:58:00,24.5,98.5,30.921621621621618,28.4
1900-01-01 22:07:00,24.2,27.9,26.6625,27.25
1900-01-01 22:08:00,25.0,69.0,29.69189189189189,28.3
1900-01-01 22:17:00,24.5,27.6,26.637500000000003,27.1
1900-01-01 22:18:00,24.8,37.8,27.983783783783785,28.1
1900-01-01 22:27:00,24.3,27.5,26.1625,26.15
1900-01-01 22:28:00,24.2,29.4,27.562162162162164,27.8
1900-01-01 22:37:00,23.7,27.3,25.8875,26.0
1900-01-01 22:38:00,24.3,28.9,27.175675675675677,27.5
1900-01-01 22:47:00,23.3,27.6,25.587500000000002,25.700000000000003
1900-01-01 22:48:00,23.7,28.4,26.67297297297297,27.0
1900-01-01 22:57:00,23.2,26.8,25.2875,25.3
1900-01-01 22:58:00,23.0,28.3,26.16756756756757,26.5
1900-01-01 23:07:00,22.7,26.3,24.6875,24.7
1900-01-01 23:08:00,23.0,27.3,25.491891891891893,25.5
1900-01-01 23:17:00,22.2,25.6,24.0625,24.0
1900-01-01 23:18:00,22.7,26.6,24.813513513513513,24.8
1900-01-01 23:27:00,21.9,24.5,23.375,23.35
1900-01-01 23:28:00,22.2,25.6,24.005405405405405,24.0
1900-01-01 23:37:00,21.0,23.7,22.7125,22.7
1900-01-01 23:38:00,20.9,24.5,23.263157894736842,23.2
1900-01-01 23:41:00,23.7,23.7,23.7,23.7
1900-01-01 23:44:00,23.3,23.3,23.3,23.3
1900-01-01 23:47:00,20.7,23.7,22.299999999999997,22.2
1900-01-01 23:48:00,21.4,24.0,22.594444444444445,22.5
1900-01-01 23:50:00,23.8,23.8,23.8,23.8
1900-01-01 23:53:00,23.5,23.7,23.6,23.6
1900-01-01 23:54:00,23.5,23.5,23.5,23.5
1900-01-01 23:55:00,23.7,23.7,23.7,23.7
1900-01-01 23:56:00,23.2,23.2,23.2,23.2
1900-01-01 23:57:00,20.5,23.0,21.577777777777776,21.4
1900-01-01 23:58:00,20.4,23.5,21.76216216216216,22.0
1900-01-01 23:59:00,23.2,23.2,23.2,23.2
