site_name,local_time,sample_value,local_day,hour,minute,hour_minute
A07_M2-9,07:08,12.5,2024-06-09,7,8,1900-01-01 07:08:00
A07_M2-9,07:08,13.1,2024-06-16,7,8,1900-01-01 07:08:00
A07_M2-9,07:18,14.6,2024-05-18,7,18,1900-01-01 07:18:00
A07_M2-9,07:18,13.1,2024-05-19,7,18,1900-01-01 07:18:00
A07_M2-9,07:18,14.0,2024-05-25,7,18,1900-01-01 07:18:00
A07_M2-9,07:18,14.8,2024-06-01,7,18,1900-01-01 07:18:00
A07_M2-9,07:18,13.5,2024-06-02,7,18,1900-01-01 07:18:00
A07_M2-9,07:18,14.1,2024-06-06,7,18,1900-01-01 07:18:00
A07_M2-9,07:18,17.9,2024-06-07,7,18,1900-01-01 07:18:00
A07_M2-9,07:18,13.8,2024-06-09,7,18,1900-01-01 07:18:00
A07_M2-9,07:18,13.5,2024-06-16,7,18,1900-01-01 07:18:00
A07_M2-9,07:27,15.3,2024-05-04,7,27,1900-01-01 07:27:00
A07_M2-9,07:28,15.0,2024-05-18,7,28,1900-01-01 07:28:00
A07_M2-9,07:28,13.1,2024-05-19,7,28,1900-01-01 07:28:00
A07_M2-9,07:28,14.8,2024-05-25,7,28,1900-01-01 07:28:00
A07_M2-9,07:28,15.1,2024-06-01,7,28,1900-01-01 07:28:00
A07_M2-9,07:28,14.3,2024-06-02,7,28,1900-01-01 07:28:00
A07_M2-9,07:28,15.0,2024-06-06,7,28,1900-01-01 07:28:00
A07_M2-9,07:28,14.6,2024-06-09,7,28,1900-01-01 07:28:00
A07_M2-9,07:28,15.0,2024-06-16,7,28,1900-01-01 07:28:00
A07_M2-9,07:37,16.3,2024-05-04,7,37,1900-01-01 07:37:00
A07_M2-9,07:38,16.4,2024-05-18,7,38,1900-01-01 07:38:00
A07_M2-9,07:38,14.1,2024-05-19,7,38,1900-01-01 07:38:00
A07_M2-9,07:38,15.1,2024-05-25,7,38,1900-01-01 07:38:00
A07_M2-9,07:38,16.1,2024-06-01,7,38,1900-01-01 07:38:00
A07_M2-9,07:38,14.0,2024-06-02,7,38,1900-01-01 07:38:00
A07_M2-9,07:38,15.6,2024-06-06,7,38,1900-01-01 07:38:00
A07_M2-9,07:38,14.6,2024-06-09,7,38,1900-01-01 07:38:00
A07_M2-9,07:38,16.1,2024-06-16,7,38,1900-01-01 07:38:00
A07_M2-9,07:47,19.1,2024-05-01,7,47,1900-01-01 07:47:00
A07_M2-9,07:47,17.4,2024-05-04,7,47,1900-01-01 07:47:00
A07_M2-9,07:48,17.3,2024-05-18,7,48,1900-01-01 07:48:00
A07_M2-9,07:48,16.1,2024-05-19,7,48,1900-01-01 07:48:00
A07_M2-9,07:48,15.8,2024-05-25,7,48,1900-01-01 07:48:00
A07_M2-9,07:48,17.1,2024-06-01,7,48,1900-01-01 07:48:00
A07_M2-9,07:48,16.1,2024-06-02,7,48,1900-01-01 07:48:00
A07_M2-9,07:48,16.6,2024-06-06,7,48,1900-01-01 07:48:00
A07_M2-9,07:48,16.4,2024-06-09,7,48,1900-01-01 07:48:00
A07_M2-9,07:48,15.8,2024-06-16,7,48,1900-01-01 07:48:00
A07_M2-9,07:57,22.5,2024-05-01,7,57,1900-01-01 07:57:00
A07_M2-9,07:57,18.2,2024-05-04,7,57,1900-01-01 07:57:00
A07_M2-9,07:58,17.9,2024-05-18,7,58,1900-01-01 07:58:00
A07_M2-9,07:58,16.4,2024-05-19,7,58,1900-01-01 07:58:00
A07_M2-9,07:58,17.9,2024-05-25,7,58,1900-01-01 07:58:00
A07_M2-9,07:58,18.6,2024-06-01,7,58,1900-01-01 07:58:00
A07_M2-9,07:58,16.8,2024-06-02,7,58,1900-01-01 07:58:00
A07_M2-9,07:58,18.1,2024-06-06,7,58,1900-01-01 07:58:00
A07_M2-9,07:58,23.7,2024-06-07,7,58,1900-01-01 07:58:00
A07_M2-9,07:58,17.3,2024-06-09,7,58,1900-01-01 07:58:00
A07_M2-9,07:58,17.9,2024-06-16,7,58,1900-01-01 07:58:00
A07_M2-9,08:07,19.7,2024-05-04,8,7,1900-01-01 08:07:00
A07_M2-9,08:07,37.8,2024-05-09,8,7,1900-01-01 08:07:00
A07_M2-9,08:08,19.2,2024-05-18,8,8,1900-01-01 08:08:00
A07_M2-9,08:08,17.6,2024-05-19,8,8,1900-01-01 08:08:00
A07_M2-9,08:08,18.7,2024-05-25,8,8,1900-01-01 08:08:00
A07_M2-9,08:08,19.9,2024-06-01,8,8,1900-01-01 08:08:00
A07_M2-9,08:08,17.9,2024-06-02,8,8,1900-01-01 08:08:00
A07_M2-9,08:08,18.6,2024-06-06,8,8,1900-01-01 08:08:00
A07_M2-9,08:08,24.3,2024-06-07,8,8,1900-01-01 08:08:00
A07_M2-9,08:08,18.1,2024-06-09,8,8,1900-01-01 08:08:00
A07_M2-9,08:08,18.4,2024-06-16,8,8,1900-01-01 08:08:00
A07_M2-9,08:17,53.7,2024-05-09,8,17,1900-01-01 08:17:00
A07_M2-9,08:18,43.4,2024-05-17,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,20.5,2024-05-18,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,18.9,2024-05-19,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,43.6,2024-05-20,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,37.8,2024-05-21,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,37.8,2024-05-22,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,19.7,2024-05-25,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,20.7,2024-06-01,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,18.9,2024-06-02,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,18.6,2024-06-06,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,18.9,2024-06-09,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,52.3,2024-06-12,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,19.7,2024-06-16,8,18,1900-01-01 08:18:00
A07_M2-9,08:18,47.5,2024-06-17,8,18,1900-01-01 08:18:00
A07_M2-9,08:28,65.0,2024-06-12,8,28,1900-01-01 08:28:00
A07_M2-9,08:38,41.3,2024-05-17,8,38,1900-01-01 08:38:00
A07_M2-9,08:38,20.7,2024-05-19,8,38,1900-01-01 08:38:00
A07_M2-9,08:38,46.1,2024-05-21,8,38,1900-01-01 08:38:00
A07_M2-9,08:38,20.4,2024-06-02,8,38,1900-01-01 08:38:00
A07_M2-9,08:38,42.1,2024-06-05,8,38,1900-01-01 08:38:00
A07_M2-9,08:38,20.9,2024-06-06,8,38,1900-01-01 08:38:00
A07_M2-9,08:38,20.9,2024-06-09,8,38,1900-01-01 08:38:00
A07_M2-9,08:38,46.6,2024-06-10,8,38,1900-01-01 08:38:00
A07_M2-9,08:38,69.5,2024-06-12,8,38,1900-01-01 08:38:00
A07_M2-9,08:47,45.0,2024-05-09,8,47,1900-01-01 08:47:00
A07_M2-9,08:47,44.7,2024-05-13,8,47,1900-01-01 08:47:00
A07_M2-9,08:48,36.0,2024-05-17,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,23.7,2024-05-18,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,21.2,2024-05-19,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,38.5,2024-05-21,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,22.7,2024-05-25,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,23.2,2024-06-01,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,21.2,2024-06-02,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,22.0,2024-06-06,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,22.4,2024-06-09,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,43.7,2024-06-10,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,49.7,2024-06-12,8,48,1900-01-01 08:48:00
A07_M2-9,08:48,22.7,2024-06-16,8,48,1900-01-01 08:48:00
A07_M2-9,08:57,24.3,2024-05-01,8,57,1900-01-01 08:57:00
A07_M2-9,08:58,24.5,2024-05-18,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,22.0,2024-05-19,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,24.0,2024-05-25,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,23.7,2024-06-01,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,22.2,2024-06-02,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,23.2,2024-06-06,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,24.8,2024-06-07,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,23.5,2024-06-09,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,32.9,2024-06-12,8,58,1900-01-01 08:58:00
A07_M2-9,08:58,23.2,2024-06-16,8,58,1900-01-01 08:58:00
A07_M2-9,09:07,24.5,2024-05-01,9,7,1900-01-01 09:07:00
A07_M2-9,09:08,23.5,2024-05-19,9,8,1900-01-01 09:08:00
A07_M2-9,09:08,23.3,2024-06-02,9,8,1900-01-01 09:08:00
A07_M2-9,09:08,24.0,2024-06-06,9,8,1900-01-01 09:08:00
A07_M2-9,09:08,23.8,2024-06-09,9,8,1900-01-01 09:08:00
A07_M2-9,09:08,24.3,2024-06-16,9,8,1900-01-01 09:08:00
A07_M2-9,09:28,23.7,2024-05-23,9,28,1900-01-01 09:28:00
A07_M2-9,09:28,26.8,2024-06-27,9,28,1900-01-01 09:28:00
A07_M2-9,09:37,27.0,2024-05-10,9,37,1900-01-01 09:37:00
A07_M2-9,10:18,27.5,2024-06-16,10,18,1900-01-01 10:18:00
A07_M2-9,10:28,27.1,2024-05-18,10,28,1900-01-01 10:28:00
A07_M2-9,10:28,27.0,2024-05-25,10,28,1900-01-01 10:28:00
A07_M2-9,10:28,27.0,2024-06-01,10,28,1900-01-01 10:28:00
A07_M2-9,10:28,27.3,2024-06-06,10,28,1900-01-01 10:28:00
A07_M2-9,10:28,27.1,2024-06-09,10,28,1900-01-01 10:28:00
A07_M2-9,10:28,28.1,2024-06-16,10,28,1900-01-01 10:28:00
A07_M2-9,10:48,26.5,2024-05-18,10,48,1900-01-01 10:48:00
A07_M2-9,10:48,26.8,2024-05-19,10,48,1900-01-01 10:48:00
A07_M2-9,10:48,26.0,2024-05-25,10,48,1900-01-01 10:48:00
A07_M2-9,10:48,27.1,2024-06-01,10,48,1900-01-01 10:48:00
A07_M2-9,10:48,27.3,2024-06-02,10,48,1900-01-01 10:48:00
A07_M2-9,10:48,27.1,2024-06-06,10,48,1900-01-01 10:48:00
A07_M2-9,10:48,27.3,2024-06-09,10,48,1900-01-01 10:48:00
A07_M2-9,10:48,27.1,2024-06-16,10,48,1900-01-01 10:48:00
A07_M2-9,10:58,26.8,2024-05-19,10,58,1900-01-01 10:58:00
A07_M2-9,10:58,27.5,2024-06-02,10,58,1900-01-01 10:58:00
A07_M2-9,10:58,27.1,2024-06-06,10,58,1900-01-01 10:58:00
A07_M2-9,10:58,27.6,2024-06-09,10,58,1900-01-01 10:58:00
A07_M2-9,10:58,27.5,2024-06-16,10,58,1900-01-01 10:58:00
